zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
32601,Gainesville,Alachua County,"Gainesville, FL",59074.46808510638,66284.2931758142,3: $55-80K,263727.86148017406,-0.015882324617046528,0.2476768304127206,0.16805648516655158,4.464329007588035,-0.09482689868789924,3: average
32603,Gainesville,Alachua County,"Gainesville, FL",62019.811320754714,69589.10489673997,3: $55-80K,412635.9806627256,0.009545212706825623,0.26582423707085256,-0.046652539652849545,6.6532930667694306,1.0501659631849207,5: high pressure
32605,Gainesville,Alachua County,"Gainesville, FL",95319.21140939597,106952.57628465598,4: $80-120K,307869.4007980164,-0.019367096937484507,0.25211654272601214,0.042346977838087385,3.2298777575458266,-0.7405377607277678,2: below average
32606,Gainesville,Alachua County,"Gainesville, FL",96318.82951653944,108074.19416502847,4: $80-120K,347369.04336149007,-0.02296424669112418,0.2316256010092126,-0.030894101926397077,3.6064500067646836,-0.5435621477539171,2: below average
32607,Gainesville,Alachua County,"Gainesville, FL",73461.14327062228,82426.8100148675,3: $55-80K,289856.6653813564,-0.025375112102528075,0.2204192937281655,-0.04323137440276181,3.9457140533949797,-0.36610153114285826,2: below average
32608,Gainesville,Alachua County,"Gainesville, FL",94376.98954070032,105895.35964596682,4: $80-120K,336838.6631737016,-0.017533044592040192,0.218529605882138,-0.004756104402057648,3.569076157366082,-0.5631114823364648,2: below average
32609,Gainesville,Alachua County,"Gainesville, FL",48526.48578811369,54448.96780344012,2: $35-55K,223314.56503723687,-0.03579869303481964,0.25432464784674647,0.10019932283632405,4.6019109237029605,-0.02286120733100875,3: average
32615,Alachua,Alachua County,"Gainesville, FL",83120.21136063409,93264.73241750542,4: $80-120K,333279.94301865523,-0.01904118562638446,0.3014312404704229,-0.07254322208068809,4.0096137577496265,-0.332677179082361,2: below average
32617,Anthony,Marion County,"Ocala, FL",64858.24742268041,72773.96185507612,3: $55-80K,358283.660701321,-0.0018517740509712555,0.5146004636580228,0.1067240415578381,5.5241033320926896,0.45951479169495035,4: above average
32618,Archer,Alachua County,"Gainesville, FL",65822.05438066465,73855.39796510388,3: $55-80K,326458.72467752546,-0.015702632505081526,0.3470538720322325,0.02774517185438241,4.9597164316618985,0.16429798828637926,3: average
32619,Bell,Gilchrist County,"Gainesville, FL",56374.107142857145,63254.36295081919,3: $55-80K,296371.10252800636,0.03657375124742401,0.47698513102739537,0.02181017182318512,5.257220336580673,0.3199149094882174,4: above average
32621,Bronson,Levy County,"Gainesville, FL",46101.6129032258,51728.14795645594,2: $35-55K,246631.25231246275,-0.033948779718512845,0.4238944962833686,0.033294480351844014,5.349731533909209,0.36830522459649456,4: above average
32622,,Bradford County,"Gainesville, FL",88356.71641791044,99140.33397066861,4: $80-120K,279123.2909330816,0.04659778840151518,0.3750186269424485,0.2076953086786466,3.1590500671491863,-0.7775859706273032,1: low pressure
32625,Cedar Key,Levy County,"Gainesville, FL",86224.69135802469,96748.1029661667,4: $80-120K,314383.3619313967,-0.08399110296590184,0.2473307315986466,0.07481326625037488,3.6460943725040997,-0.522825162331652,2: below average
32626,,Levy County,"Gainesville, FL",52947.27793696275,59409.30163905745,2: $35-55K,276971.32802312606,-0.012825596935844619,0.3914483078513369,-0.05662035502974028,5.231077759141439,0.30624037498257783,4: above average
32628,Old Town,Dixie County,,51976.22377622378,58319.733831400044,2: $35-55K,164141.65380845268,0.029252718313837578,0.3020902599486832,0.1232385857389906,3.1580142204085693,-0.7781277963914248,1: low pressure
32631,Earleton,Alachua County,"Gainesville, FL",83580.0,93780.63659673108,4: $80-120K,374194.812449317,0.0018910027221938908,0.2715446766765932,-0.0844624643663413,4.477085576086588,-0.0881542537846765,3: average
32640,Hawthorne,Putnam County,"Palatka, FL",55668.30357142857,62462.418607186526,3: $55-80K,234215.4350729379,0.0072105978508731905,0.27572791200113933,0.007484853576108508,4.207339186695597,-0.22925190638119933,3: average
32641,Gainesville,Alachua County,"Gainesville, FL",38453.95430579965,43147.12029743359,2: $35-55K,183004.36319084754,-0.02287320900670664,0.2386001462621592,0.07381902019635245,4.759051871116586,0.05933532867050981,3: average
32643,High Springs,Alachua County,"Gainesville, FL",73705.22765598651,82700.6840163365,3: $55-80K,334420.3240923018,0.014709378174794008,0.35627583317992073,-0.012382209675519174,4.537267365256409,-0.05667465103599114,3: average
32648,Horseshoe Beach,Dixie County,,49116.666666666664,55111.178122869605,2: $35-55K,220113.11911757418,0.009659985550061423,0.2473276018382773,-0.10938829956504137,4.481434389906498,-0.08587949702906611,3: average
32653,Gainesville,Alachua County,"Gainesville, FL",97807.18475073314,109744.19777049345,4: $80-120K,329301.82841897215,-0.027929928409936022,0.24085505844531863,-0.0005285261088600057,3.3668470190427784,-0.6688925338213697,2: below average
32656,Keystone Heights,Clay County,"Jacksonville, FL",62422.99703264095,70041.49796598377,3: $55-80K,284081.37865100644,0.031230546594686714,0.4098845606008863,0.04112752670415132,4.550908994364055,-0.0495390528579141,3: average
32666,Melrose,Clay County,"Jacksonville, FL",72242.55319148937,81059.4954255932,3: $55-80K,316366.77204184025,0.02329700340347518,0.3468337634496701,0.04402688177423997,4.3792302191101165,-0.13933996638882837,3: average
32667,Micanopy,Alachua County,"Gainesville, FL",95665.55555555556,107341.19048073635,4: $80-120K,360740.21467205015,-0.003420574217774641,0.3267637032295745,0.0739619786660708,3.770847433824378,-0.4575699270483833,2: below average
32668,Morriston,Levy County,"Gainesville, FL",72548.79032258065,81403.10769052856,3: $55-80K,459335.26769642346,0.0013408077254504214,0.535821473121634,0.11659079681785789,6.331398024061283,0.881790642161647,5: high pressure
32669,Newberry,Alachua County,"Gainesville, FL",112724.04624277457,126481.60823650096,4: $80-120K,350264.21336428355,-0.023873574915282747,0.2093929650927706,-0.03969870788232377,3.1072714743570957,-0.804670069562639,1: low pressure
32680,Old Town,Dixie County,,47394.49035812672,53178.81642692938,2: $35-55K,227730.01147580796,0.043008792223617975,0.3973360497821412,-0.05227896245238939,4.804989140193574,0.08336397590501575,3: average
32686,Reddick,Marion County,"Ocala, FL",81910.71428571429,91907.62060070879,4: $80-120K,395205.83621605305,0.012428323098232719,0.5352063278104633,-0.034539119848053135,4.824836892979937,0.09374584360598665,3: average
32693,Bell,Gilchrist County,"Gainesville, FL",61850.298210735586,69398.9033249634,3: $55-80K,285607.5514100052,0.014605442434877824,0.4313749637706923,0.07233125490200121,4.617723110030717,-0.014590244452497817,3: average
32694,Waldo,Alachua County,"Gainesville, FL",57004.49438202247,63961.68667170194,3: $55-80K,232579.9298897353,-0.03902651318710759,0.25189766588623175,0.046210353179947594,4.080027941850917,-0.29584526408019024,2: below average
32696,Williston,Levy County,"Gainesville, FL",76763.19327731093,86131.86327762774,3: $55-80K,289534.7392258662,-0.009854975279198874,0.38252109752186714,0.27973323391472493,3.7717912304651957,-0.45707625041067734,2: below average
32701,Altamonte Springs,Seminole County,"Orlando-Kissimmee-Sanford, FL",60561.306532663315,67952.5948763213,3: $55-80K,280137.6035711703,-0.04071750773268068,0.28567958189395815,0.06812685989830602,4.625686260914468,-0.010424917533735669,3: average
32702,Altoona,Lake County,"Orlando-Kissimmee-Sanford, FL",65064.47368421053,73005.35728567265,3: $55-80K,279878.1371399586,-0.0035242292407671183,0.35575720029707036,0.07484195515158865,4.3015507740574845,-0.17997215937822225,3: average
32703,Apopka,Orange County,"Orlando-Kissimmee-Sanford, FL",60108.464419475655,67444.48502166053,3: $55-80K,357588.6546558227,-0.032724849738062556,0.2970306980012172,0.05029700054839581,5.94905656149088,0.6817972966314146,4: above average
32707,Casselberry,Seminole County,"Orlando-Kissimmee-Sanford, FL",60720.1248049922,68130.79634416284,3: $55-80K,349079.0046898816,-0.04051173693083354,0.2793502284361,0.03204270236530116,5.748983649341602,0.5771441136318266,4: above average
32708,Winter Springs,Seminole County,"Orlando-Kissimmee-Sanford, FL",95155.07862303442,106768.41168557269,4: $80-120K,424606.18518811447,-0.031098861307643944,0.30497202752794195,0.030046068723498243,4.462254577816396,-0.09591198150185438,3: average
32709,Christmas,Orange County,"Orlando-Kissimmee-Sanford, FL",65928.2258064516,73974.52722926617,3: $55-80K,484552.35504011816,0.006164582510875816,0.48995448773294226,0.0007538054431412977,7.349695052656807,1.4144365867662396,5: high pressure
32712,Apopka,Orange County,"Orlando-Kissimmee-Sanford, FL",78307.488622259,87864.63428196608,3: $55-80K,436450.4931423066,-0.023956476228156443,0.315004837110076,0.019859561241428292,5.573547317392133,0.48537771529707585,4: above average
32713,Debary,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",81571.84873949579,91527.39774063378,4: $80-120K,378375.88670532964,-0.020039408578225726,0.30093432396369124,0.02677818505912155,4.638559656943586,-0.0036911630439912676,3: average
32714,Altamonte Springs,Seminole County,"Orlando-Kissimmee-Sanford, FL",62414.743921365756,70032.23759233826,3: $55-80K,303747.9067023545,-0.032412116434178295,0.30140261542606095,0.044934131603738825,4.866605029815331,0.11559372106640463,3: average
32720,Deland,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",67611.43410852713,75863.16501454428,3: $55-80K,325770.18400981516,-0.01882481932917035,0.31135307073291196,0.07033009570255144,4.818270582560075,0.09031116932339729,3: average
32724,Deland,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",76051.42436149312,85333.22554090653,3: $55-80K,341180.18158687325,-0.02338207110728152,0.2805592795031071,0.04313768437597365,4.486177404977335,-0.08339854336649481,3: average
32725,Deltona,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",52610.573042776436,59031.50313077762,2: $35-55K,296599.7996938287,-0.028264885911864157,0.31000075866166377,0.058498276216713885,5.637646247507517,0.5189062774166596,4: above average
32726,Eustis,Lake County,"Orlando-Kissimmee-Sanford, FL",60707.085020242914,68116.16510086453,3: $55-80K,287358.47214395704,-0.02199963018375284,0.33040335141244315,0.07730501042414373,4.733524465029687,0.045982575056748166,3: average
32730,Casselberry,Seminole County,"Orlando-Kissimmee-Sanford, FL",54630.38869257951,61297.82997268444,2: $35-55K,321182.8074139175,-0.053388027021032514,0.2838567417679374,0.11115158716940998,5.87919681884936,0.6452553962190679,4: above average
32732,Geneva,Seminole County,"Orlando-Kissimmee-Sanford, FL",111807.8947368421,125453.6437540243,4: $80-120K,578839.5081132167,0.0006187104876627103,0.38114689778583233,0.09287212665513378,5.177089770589177,0.278000595868832,4: above average
32735,Grand Island,Lake County,"Orlando-Kissimmee-Sanford, FL",66582.0788530466,74708.18067447303,3: $55-80K,321618.44006341015,-0.03994076734786023,0.28345157578743563,0.06508385696599284,4.830405502556546,0.0966586452981987,3: average
32736,Eustis,Lake County,"Orlando-Kissimmee-Sanford, FL",92113.76146788991,103355.9127755223,4: $80-120K,473613.560545271,-0.00992032216897376,0.3975857588643006,0.012456059331067859,5.141615682585806,0.25944497940042033,4: above average
32738,Deltona,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",50918.8790560472,57133.3440137361,2: $35-55K,302400.1538868158,-0.030351447988247515,0.30479281325058594,0.024761183492019834,5.938861174731661,0.6764643424358561,4: above average
32744,Lake Helen,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",70820.81218274112,79464.2360707704,3: $55-80K,322320.60000834335,0.01229558836918021,0.3205886090625796,0.10034643031269397,4.55121298491536,-0.04938004293271147,3: average
32746,Lake Mary,Seminole County,"Orlando-Kissimmee-Sanford, FL",123931.26385809312,139056.6262126038,5: $120-200K,467173.0274489634,-0.02574962323139296,0.29383186578801834,0.01914447713941314,3.7696140013862647,-0.45821510499514695,2: below average
32750,Longwood,Seminole County,"Orlando-Kissimmee-Sanford, FL",78010.15625,87531.01356945992,3: $55-80K,399831.8040521412,-0.02487139277396,0.30378622876063077,0.01087555566755527,5.1253814025291256,0.25095322975081885,4: above average
32751,Maitland,Orange County,"Orlando-Kissimmee-Sanford, FL",153954.73145780052,172744.34940405973,5: $120-200K,458234.05189661286,-0.015467198085433398,0.3172299843839046,0.21471988403293052,2.976420715086735,-0.8731148595566928,1: low pressure
32754,Mims,Brevard County,"Palm Bay-Melbourne-Titusville, FL",74216.61129568107,83274.48017900351,3: $55-80K,387162.46473364066,0.0036258370227275627,0.3489177393897773,0.07449891682905063,5.216655112305983,0.29869624578290316,4: above average
32757,Mount Dora,Lake County,"Orlando-Kissimmee-Sanford, FL",96052.21066319896,107775.03544529935,4: $80-120K,393593.70820630295,-0.016491993803391725,0.3155221591190671,0.08308132146201386,4.0977058777586555,-0.28659837382536546,2: below average
32759,Oak Hill,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",63379.72027972028,71114.98582382046,3: $55-80K,335965.17340245633,-0.0072457412401703,0.3470876476711833,0.001836659519796724,5.300830800762554,0.3427264627349565,4: above average
32763,Orange City,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",55476.600985221674,62247.31941393787,3: $55-80K,290869.09329314384,-0.029497039903486177,0.3080806935968643,-0.0036418739983888893,5.243095073013359,0.3125263341076354,4: above average
32764,,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",74861.04651162791,83997.56638140655,3: $55-80K,403454.714968075,-0.0047165073486816755,0.3249841728508309,-0.0392965929664546,5.389381177104006,0.3890449705249066,4: above average
32765,Oviedo,Seminole County,"Orlando-Kissimmee-Sanford, FL",102703.42741935483,115238.00914158007,4: $80-120K,490083.97014354396,-0.01754802560406188,0.34043837763515383,0.048040192035753604,4.771836563374377,0.06602268441534793,3: average
32766,Oviedo,Seminole County,"Orlando-Kissimmee-Sanford, FL",131839.50953678475,147930.04466332225,5: $120-200K,598345.876988074,0.00013223346966073635,0.4054603509354051,0.025123940451914573,4.538441314673797,-0.05606058718351675,3: average
32767,Paisley,Lake County,"Orlando-Kissimmee-Sanford, FL",44790.769230769234,50257.32055657829,2: $35-55K,223886.2438376114,-0.0027624782336310716,0.3208534907610112,0.022396335867526096,4.998490708746562,0.18457985189213516,3: average
32771,Sanford,Seminole County,"Orlando-Kissimmee-Sanford, FL",83519.40399593633,93712.64506961564,4: $80-120K,363761.20155463926,-0.03367294513530006,0.2822927524314913,0.06980318553156639,4.355409451584906,-0.15180001965754097,3: average
32773,Sanford,Seminole County,"Orlando-Kissimmee-Sanford, FL",56968.93509766856,63921.78750535073,3: $55-80K,312914.5247672747,-0.04756352157922539,0.27212812693097055,0.10822064265769349,5.492722028783027,0.44310000949004447,4: above average
32776,Sorrento,Lake County,"Orlando-Kissimmee-Sanford, FL",94556.35179153095,106096.61241055546,4: $80-120K,414574.8922718835,-0.01761139204434703,0.3239570061856851,0.09863033966231094,4.38442139969507,-0.1366245884503313,3: average
32778,Tavares,Lake County,"Orlando-Kissimmee-Sanford, FL",79505.42832909245,89208.77819571749,3: $55-80K,312823.23693522625,-0.026090484898743105,0.303576880637328,0.1623201319704881,3.9346148245422214,-0.3719072627424231,2: below average
32779,Longwood,Seminole County,"Orlando-Kissimmee-Sanford, FL",178091.0775566232,199826.44921581636,5: $120-200K,538189.5994978601,-0.003071795797927712,0.35969212867245415,0.029678336559640472,3.021990808757644,-0.849278272679346,1: low pressure
32780,Titusville,Brevard County,"Palm Bay-Melbourne-Titusville, FL",70337.79366700715,78922.26689281467,3: $55-80K,274130.36081998254,-0.03352334012518965,0.26497981134794313,-0.026793260538534702,3.897340910603042,-0.39140432356231725,2: below average
32784,Umatilla,Lake County,"Orlando-Kissimmee-Sanford, FL",73660.66790352504,82650.68590731006,3: $55-80K,294395.16146913887,-0.023487928889558862,0.36372426614593634,0.14688050912852857,3.996639860158674,-0.33946350344890397,2: below average
32789,Winter Park,Orange County,"Orlando-Kissimmee-Sanford, FL",365255.6420233463,409833.7715900591,6: $200K+,802812.0729222331,0.029152222576302345,0.4018029935478029,0.08472361936247585,2.1979457140621506,-1.2803158437761055,1: low pressure
32792,Winter Park,Orange County,"Orlando-Kissimmee-Sanford, FL",78021.47572815535,87543.71454896878,3: $55-80K,397448.65794682613,-0.030728915630594877,0.299935921972426,0.11497667159160208,5.094093058834571,0.23458707241725082,3: average
32796,Titusville,Brevard County,"Palm Bay-Melbourne-Titusville, FL",65095.89178356713,73040.60985038098,3: $55-80K,272311.8505754711,-0.03396892007316221,0.2824522721456355,0.022757555377412864,4.183241724083943,-0.24185669199376417,3: average
32798,Zellwood,Orange County,"Orlando-Kissimmee-Sanford, FL",58606.79012345679,65759.53681106473,3: $55-80K,338411.7153380537,-0.027326942922423214,0.3620129490883084,0.03580546389494543,5.774274868580591,0.590373323757612,4: above average
32801,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",116344.93041749502,130544.40822391798,4: $80-120K,347003.3580440776,-0.057897097870101555,0.14383111053892672,-0.05752089965934393,2.982539564026401,-0.8699142412873292,1: low pressure
32803,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",121379.30489731437,136193.20989398015,5: $120-200K,471637.17768082983,-0.013657014055928118,0.28436677334687377,0.16529567359235942,3.885647376872276,-0.3975209213180626,2: below average
32804,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",172792.39819004523,193881.08520385603,5: $120-200K,502096.1218673708,-0.02038412002771217,0.26416659012107235,0.10089508768006916,2.9057766841984667,-0.910067001718058,1: low pressure
32805,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",35062.75100401606,39342.03290248024,2: $35-55K,243339.60233778166,-0.04286558042235067,0.2811514854899537,0.08619697582353081,6.940117228962146,1.200196575586171,5: high pressure
32806,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",113964.66809421842,127873.64349618295,4: $80-120K,438231.5052144912,-0.026518879160651432,0.273865462987404,0.0352545116796652,3.8453277892424564,-0.4186110985807554,2: below average
32807,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",42602.063679245286,47801.49141151111,2: $35-55K,317805.2005310187,-0.02959599264812174,0.30326918976732875,0.08015324367656973,7.459854595866582,1.4720583143196526,5: high pressure
32808,Pine Hills,Orange County,"Orlando-Kissimmee-Sanford, FL",34414.26195426196,38614.39811052105,1: under $35K,258883.79810188376,-0.06829678332093603,0.2792389185499249,0.06257855949127467,7.522573009002824,1.5048647622134763,5: high pressure
32809,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",52334.01408450704,58721.19115227759,2: $35-55K,312117.7524362865,-0.015908432336416367,0.32044673673169655,-0.02284180091516763,5.963955906999417,0.6895907750954838,4: above average
32810,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",48901.74927113703,54870.030836814556,2: $35-55K,311384.5560758593,-0.040488528158388104,0.3115276870350103,0.083078642480785,6.367554550030091,0.900703225020539,5: high pressure
32811,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",36435.73970513472,40882.58990691942,2: $35-55K,195740.00167302485,-0.08329097967300803,0.1718927298493218,0.12594881364757082,5.372197827108752,0.38005678590620334,4: above average
32812,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",70547.53462603877,79157.60597702615,3: $55-80K,389570.7786660445,-0.03306969438261065,0.30841046265408845,0.016094908857814838,5.522103369467084,0.4584686607999611,4: above average
32814,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",229283.25991189427,257266.45220759985,6: $200K+,762060.6240194166,-0.01995680845241865,0.4089171917779473,0.2677001831514938,3.3236644677515947,-0.6914802564376801,2: below average
32817,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",62745.928143712576,70403.84165075509,3: $55-80K,397677.86736058304,-0.03372456678631508,0.32989570876928664,0.042153101343543664,6.337907161875845,0.8851954108710095,5: high pressure
32818,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",39846.43009833262,44709.54272228738,2: $35-55K,342152.964339602,-0.03280244218509132,0.318951718681842,0.0310638996830217,8.586790924437656,2.061530784909959,5: high pressure
32819,Doctor Phillips,Orange County,"Orlando-Kissimmee-Sanford, FL",115953.42312008979,130105.11887738857,4: $80-120K,500718.00016584987,-0.02217384916304943,0.4013665301614775,0.038090825683190443,4.318268376150223,-0.1712275959471654,3: average
32820,Bithlo,Orange County,"Orlando-Kissimmee-Sanford, FL",92311.86440677966,103578.19346134143,4: $80-120K,542198.644843784,-0.013056142859842246,0.3774429949727456,0.018266122330468537,5.873553181144106,0.6423033491717863,4: above average
32821,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",47426.211734693876,53214.4092827345,2: $35-55K,311058.1570725645,-0.019476225255192436,0.29637185213791817,0.05403029699564321,6.558781435309432,1.000729270548623,5: high pressure
32822,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",40108.890330953924,45004.03527668498,2: $35-55K,262873.63021417306,-0.050986209162310225,0.27401059505593994,0.03780005173511203,6.55399907713979,0.9982277374858979,5: high pressure
32824,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",54493.380140421265,61144.10002244998,2: $35-55K,400611.3771306314,-0.035172668459872325,0.3313581836059436,0.0569567708099461,7.351560429878198,1.4154123193710006,5: high pressure
32825,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",58386.69250645995,65512.57707625511,3: $55-80K,390077.54489701096,-0.03162216191713563,0.3274961498773781,0.04203151838673458,6.680932386328485,1.0646234064076177,5: high pressure
32826,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",51431.32969034609,57708.33739383838,2: $35-55K,361160.4311597745,-0.04122913145030138,0.3094215640078313,0.0682156703073844,7.022187319173396,1.243125406267969,5: high pressure
32827,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",191663.53535353535,215055.37637993082,5: $120-200K,643107.487905581,-0.02541145786552934,0.39809877707622565,0.24464123208235322,3.3553982332598067,-0.6748811099899139,2: below average
32828,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",81513.06005719733,91461.43411236587,4: $80-120K,470679.46886882774,-0.028664855806843414,0.35576967525666636,0.02861106268293545,5.774282900661,0.5903775251398579,4: above average
32829,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",65123.884758364315,73072.01926646994,3: $55-80K,406173.8146092211,-0.034950068705114634,0.3299052448294022,0.06434105354404518,6.23694081082983,0.8323824143523433,5: high pressure
32832,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",104470.08310249308,117220.27875885619,4: $80-120K,528220.6865020691,-0.035514705914096334,0.36772270399520557,0.049381242794550806,5.056190928687637,0.2147614072648301,3: average
32833,Wedgefield,Orange County,"Orlando-Kissimmee-Sanford, FL",80400.57471264368,90213.17395662554,4: $80-120K,508335.5495619007,-0.03658785209908333,0.3747121782413816,0.0459711946976471,6.322536267666264,0.8771552769653144,5: high pressure
32835,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",66235.91967138293,74319.7740171361,3: $55-80K,313572.8413173642,-0.05263533687323019,0.24850508499884771,0.068204612418165,4.734181134241012,0.046326062450442386,3: average
32836,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",202144.15156507413,226815.11387986055,6: $200K+,805474.4179522205,-0.0029052318861917392,0.4596345147319203,0.012225751530353435,3.984653583672554,-0.3457332276864841,2: below average
32837,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",60813.92587261605,68236.04549270576,3: $55-80K,410622.74602471973,-0.029882611455547825,0.33634454197746666,0.09570179759247677,6.75211705432126,1.1018583424426087,5: high pressure
32839,Orlando,Orange County,"Orlando-Kissimmee-Sanford, FL",40931.12958065735,45926.62585184657,2: $35-55K,235173.65117461016,-0.02878312388488735,0.25702502113951264,0.10166670687559964,5.745593966840954,0.5753710547042589,4: above average
32901,Melbourne,Brevard County,"Palm Bay-Melbourne-Titusville, FL",57580.67885117493,64608.192370604396,3: $55-80K,270716.60405918496,-0.035595886596134885,0.24176081956266793,0.06272921046496527,4.701518103996111,0.029240840643953315,3: average
32903,Indialantic,Brevard County,"Palm Bay-Melbourne-Titusville, FL",162510.50420168068,182344.32325543617,5: $120-200K,560493.3096437172,-0.01992332257549878,0.29162940888683986,0.12839152023719924,3.448966652322531,-0.6259377883880008,2: below average
32904,Melbourne,Brevard County,"Palm Bay-Melbourne-Titusville, FL",78735.0774159103,88344.40874081088,3: $55-80K,378087.23258076824,-0.027523125834282403,0.24751478311672526,-0.035658291221202565,4.802017664675169,0.0818096706876539,3: average
32905,Palm Bay,Brevard County,"Palm Bay-Melbourne-Titusville, FL",50854.48,57061.08528590248,2: $35-55K,236276.15490275528,-0.06133182397278436,0.22283514145808914,0.04594933030069659,4.646122719232509,0.00026488744409003525,3: average
32907,Palm Bay,Brevard County,"Palm Bay-Melbourne-Titusville, FL",57245.06034868127,64231.612844192605,3: $55-80K,303030.3792530513,-0.03654899770700315,0.25398104497681606,0.05402511285582956,5.293563801091042,0.3389252752662937,4: above average
32908,Palm Bay,Brevard County,"Palm Bay-Melbourne-Titusville, FL",56480.625752105894,63373.881770928616,3: $55-80K,318262.8938810509,-0.028739652883520317,0.3049159800993986,0.0538199562027466,5.634903821319374,0.5174717822286431,4: above average
32909,Palm Bay,Brevard County,"Palm Bay-Melbourne-Titusville, FL",61259.48522402288,68735.98375086034,3: $55-80K,317505.1119548078,-0.03160148879263658,0.27325376858578876,0.06848026600909951,5.182954293424235,0.28106818245448956,4: above average
32920,Cape Canaveral,Brevard County,"Palm Bay-Melbourne-Titusville, FL",87691.30434782608,98393.71076497753,4: $80-120K,318062.6388837213,-0.03734888128228919,0.21766960997476836,0.12129981399177026,3.6270715922086323,-0.5327755073635528,2: below average
32922,Cocoa,Brevard County,"Palm Bay-Melbourne-Titusville, FL",48842.29607250755,54803.32159040173,2: $35-55K,202173.31953130782,-0.025769551523503686,0.3233080163696158,0.1186946638679558,4.139308259201752,-0.26483719890362195,2: below average
32926,Cocoa,Brevard County,"Palm Bay-Melbourne-Titusville, FL",66230.56994818653,74313.77137957956,3: $55-80K,331004.28653318546,-0.007119623943284026,0.3146815449776783,0.05846380186371869,4.997756878615669,0.18419600353328444,3: average
32927,Cocoa,Brevard County,"Palm Bay-Melbourne-Titusville, FL",62478.3320923306,70103.58646949913,3: $55-80K,302746.08205948246,-0.019953431139523636,0.2694703001761223,0.03021140433695302,4.845617223137194,0.10461551942255447,3: average
32931,Cocoa Beach,Brevard County,"Palm Bay-Melbourne-Titusville, FL",132819.45578231293,149029.58980254465,5: $120-200K,456898.77389581286,-0.017930188211071396,0.2685382904453051,0.09875998461878743,3.439998840566371,-0.630628628515939,2: below average
32934,Melbourne,Brevard County,"Palm Bay-Melbourne-Titusville, FL",98254.85893416929,110246.50896827478,4: $80-120K,493434.6670185493,-0.019422020681813645,0.3220297769533056,-0.03348447599393478,5.021987435238702,0.19687040732543878,3: average
32935,Melbourne,Brevard County,"Palm Bay-Melbourne-Titusville, FL",55632.401157184184,62422.1344331832,3: $55-80K,270319.147233661,-0.040513996760365156,0.2519504428509052,0.022246540569246465,4.859023547624689,0.11162803558413706,3: average
32937,Satellite Beach,Brevard County,"Palm Bay-Melbourne-Titusville, FL",137660.46343229545,154461.42492081464,5: $120-200K,501128.1243439668,-0.017156962573823153,0.30604695457648146,-0.007069938258490671,3.6403198990422765,-0.5258456463213864,2: below average
32940,Melbourne,Brevard County,"Palm Bay-Melbourne-Titusville, FL",128537.90975703819,144225.49657607338,5: $120-200K,484704.9148344973,-0.030839742058152875,0.3038896219553766,0.04159670054922748,3.77091019879415,-0.457537096247867,2: below average
32948,Fellsmere,Indian River County,"Sebastian-Vero Beach, FL",51702.5974025974,58012.712348888235,2: $35-55K,333028.7992455645,0.0069489665335158435,0.3499776835048698,0.10563347778201604,6.441239240890324,0.9392458610726921,5: high pressure
